Strategy,Migratory Fish,Riparian Species,Aquatic Species,Wetland Species,"Grassland, Open, or Agricult Assoc",Mature Forest and Peatland Species,Forest Openings and Young Forest Species,Bats,Forest Trees
Baseline,19.884239876384413,33.84476960947549,28.96214896214896,40.893582987301826,25.329541672874647,37.10775335775336,22.888999888999887,13.077777777777778,2.46031746031746
S1,22.208468732105807,42.38983344270109,33.21423992673992,47.26202180394104,28.8620021002589,45.022523656898656,31.462999053578,18.36327777777778,4.701512896825396
S2,21.69357562620673,43.302914465599756,33.92339834486501,45.19098403368648,25.67881746234833,46.10811446886447,41.04668535265903,15.294584444444444,6.626255158730157
S3,22.884069098693917,41.894155628032095,35.01218428978429,45.24783151351805,32.71276095265304,41.97678434065934,27.861208534973798,13.712097777777778,4.353243849206349
S4,25.846746230064927,40.55681369284311,32.91727716727716,45.264790135089235,28.125649706115645,38.456711691086696,23.01649988899989,13.340277777777777,2.52594246031746
S5,26.397695156375434,39.96617192039986,35.53939594356261,42.51389170400885,25.329541672874647,37.10775335775336,22.888999888999887,13.077777777777778,2.46031746031746
S6,32.637968936963865,40.277807997558,34.15171700304053,41.893736740328464,25.329541672874647,37.10775335775336,22.888999888999887,13.077777777777778,2.46031746031746
S7,21.11369784967585,36.54217220687809,28.96214896214896,41.86640101673002,25.98594908817403,37.10775335775336,22.888999888999887,13.077777777777778,2.46031746031746
S8,22.160156533699343,37.77343780402604,30.637704517704513,45.623209233042466,26.108820820693122,37.5771978021978,23.293009914062544,13.337777777777777,2.52531746031746
S9,22.648433681793456,36.89645345846964,35.938488373355035,42.99655350653777,26.24916183692113,37.10775335775336,23.661490365190364,13.339427777777777,2.46031746031746
S10,30.260095560370495,33.84476960947549,34.56257631257631,40.893582987301826,25.329541672874647,37.10775335775336,22.888999888999887,13.099836601307189,3.1299603174603168
S11,19.884239876384413,33.84476960947549,28.96214896214896,40.893582987301826,25.329541672874647,37.10775335775336,22.888999888999887,24.48728197945845,3.183531746031745
S12,19.884239876384413,33.84476960947549,28.96214896214896,40.893582987301826,25.329541672874647,38.31525335775336,23.117789362684096,13.077777777777778,8.309984126984126
S13,22.750739618276455,36.14545647816236,33.577908669108666,41.447668540167044,27.34558081582486,39.380086691086696,22.888999888999887,13.077777777777778,2.46031746031746
S14,20.430935825211705,35.65120176359588,29.238204517704514,43.40640323315767,26.809780620243068,37.998032524420026,23.172942746142745,13.326227777777778,2.46031746031746
S15,21.69692017238341,36.58231974316533,33.553944013502836,41.78265683718076,30.62894884465024,38.27962835775336,23.64435703185703,14.090277777777777,2.46031746031746
S16,25.589113396004358,37.98869545585134,35.53977629900963,42.23462307339276,30.114911287228836,42.58039919108669,26.04566509367825,13.077777777777778,2.8607549603174602
S17,25.107477747180805,41.94716254089048,35.99705372405372,49.44438904911638,35.24021813834172,43.75527617521368,37.77646537772169,17.567273015873017,5.564116468253967
S18,26.488129002183985,42.08662274163745,35.64179181929181,47.99453184074151,28.607977595498543,38.89931585775336,23.046114174714173,13.341027777777777,2.52612996031746
S19,25.52193510699826,38.48139396844985,33.56763178673178,45.903659965962916,30.546488507369794,41.06931585775336,27.83470926243347,14.071697189542483,2.498046626984127
S20,32.51411576012361,39.15960337570926,36.25060081400081,42.8471735014736,25.498962725506228,37.10775335775336,22.888999888999887,13.096713071895424,5.14281746031746
S21,23.556204466965344,41.84826368484457,35.04761094831095,47.3147311615824,32.45553371086436,42.32704983211234,29.72714234963866,18.86393134381958,4.471724404761904
S22,37.01128612917455,45.495720295667994,43.17272887280694,50.877794992895005,37.61154709714943,45.26395115995116,37.18473528081276,24.463821098326513,9.83280126984127
S23,43.092315540522804,45.657286492331195,41.58325113521192,50.119623490067035,37.44986272512299,45.15658028083028,36.996541503034976,24.31393146706888,9.73574746031746
