Strategy,Migratory Fish,Riparian Species,Aquatic Species,Wetland Species,"Grassland, Open, or Agricult Assoc",Mature Forest and Peatland Species,Forest Openings and Young Forest Species,Bats,Forest Trees
Baseline,57.44820317153388,64.36595104242163,69.50278116944783,71.33826846688262,62.66723166872628,70.45711233211233,63.00502304712831,42.622612681436216,35.53769841269841
S1,61.08723302228015,75.90429582264142,72.85610975444308,79.74377419329313,67.83341100250965,75.54843177655678,71.73239710727869,45.70108490365844,38.66860615079365
S2,60.23492086876203,78.28163625165683,72.09719598426264,76.55522329288083,63.24169842772905,75.38072344322345,76.10248714829031,42.81719379254733,41.71528293650793
S3,60.41684328674729,74.26051442968796,70.59620842490841,75.78322280898452,72.42138264933115,73.779216498779,67.34364162644373,42.71854379254733,37.995933134920634
S4,64.5592239191888,72.4161618610148,72.14487518654184,77.13062217498907,65.80155707201779,73.06648733211233,63.31252304712831,42.622612681436216,35.60332341269841
S5,65.93632805463716,71.13369014563867,75.41892721476054,72.73299203427568,62.66723166872628,70.45711233211233,63.00502304712831,42.622612681436216,35.53769841269841
S6,70.92163991496605,69.7176927791163,74.54150170381543,72.16706144509085,62.66723166872628,70.45711233211233,63.00502304712831,42.622612681436216,35.53769841269841
S7,61.14253601857686,66.94809389956448,69.50278116944783,72.53220588539631,63.42930597213186,70.45711233211233,63.00502304712831,42.622612681436216,35.53769841269841
S8,59.728866022691626,69.14130457777516,69.79167005833672,76.83234913215497,63.71927414046472,72.35552503052503,63.53935888672731,42.622612681436216,35.60269841269841
S9,62.05523199732971,66.27808817636611,74.58576992266991,73.88507960489716,64.06758676100243,70.45711233211233,64.02670399950927,42.622612681436216,35.53769841269841
S10,70.4610749031016,64.36595104242163,72.59761226427892,71.33826846688262,62.66723166872628,70.45711233211233,63.00502304712831,42.64467150496563,35.68055555555556
S11,57.44820317153388,64.36595104242163,69.50278116944783,71.33826846688262,62.70313194573459,70.45711233211233,63.00502304712831,53.749259740259745,35.691984126984124
S12,57.44820317153388,64.36595104242163,69.50278116944783,71.33826846688262,62.710046073158416,70.45711233211233,64.04728620502304,42.622612681436216,44.02086507936508
S13,62.13272558203776,65.87042434689494,73.71699190685857,73.11962762749602,65.38717994066003,71.392778998779,63.00502304712831,42.622612681436216,35.53769841269841
S14,59.41885135916714,66.98431454558514,69.50278116944783,74.84791200695837,63.782347029419036,71.347391498779,63.288965904271166,42.622612681436216,35.53769841269841
S15,60.656844837155354,66.7498796138502,71.4099940546019,72.53227573080514,68.27093561713245,71.62898733211233,63.9532373328426,43.35386268143622,35.53769841269841
S16,67.33098808905156,71.19066127108185,75.57078646045312,72.77583585994154,69.96545802162323,75.52932066544567,67.42585304712831,42.622612681436216,37.16614424603175
S17,65.2693475623617,76.70636664169164,74.46916229819563,79.62751971314384,75.57470259123379,77.60330578449329,74.38764020213705,45.61621985315339,40.87882579365079
S18,66.63454397503517,74.24356792553851,76.46299545516212,78.23300746417645,66.16064293761056,73.22019268925519,63.342651618556886,42.622612681436216,35.60351091269841
S19,66.12978476731438,72.63720958388016,75.32304851321517,76.91381694963948,70.65022467785175,75.68872678016427,68.59325161855688,43.34488209320092,37.2452126984127
S20,73.31540109320373,70.75332030649089,77.01343180029846,73.3297601347362,62.74097965634238,70.45711233211233,63.00502304712831,42.64154797555386,39.650865079365076
S21,63.41946600772885,75.01628539418098,71.19512831366164,78.45086812005984,72.72428385521016,74.50723038766789,68.88582860297598,44.98897379254733,38.149797023809526
S22,73.40253702220505,79.83456630257697,79.98594249523633,82.79560463731342,78.4501844188233,78.3951124949125,73.71542775222439,52.59181933938829,46.37767724867725
S23,78.23072484376742,78.19990843169901,78.96120195934783,82.07284024488196,78.24241242101267,78.29061404151403,73.57443245063709,52.46058141346236,46.23497619047619
